1 Mekliganj
4 Cooch Behar Dakshin
9 Tufanganj
10 Kumargram
11 Kalchini
12 Alipurduars
15 Dhupguri
17 Jalpaiguri
18 Rajganj
19 Dabgram-Fulbari
20 Mal
23 Darjeeling
24 Kurseong
26 Siliguri
27 Phansidewa
33 Hemtabad
35 Raiganj
37 Kushmandi
38 Kumarganj
39 Balurghat
40 Tapan
44 Gazole
47 Malatipur
48 Ratua
49 Manikchak
50 Maldaha
51 Englishbazar
52 Mothabari
54 Baisnabnagar
60 Sagardighi
61 Lalgola
62 Bhagabangola
63 Raninagar
64 Murshidabad
65 Nabagram
66 Khargram
71 Beldanga
72 Baharampur
74 Naoda
75 Domkal
76 Jalangi
77 Karimpur
80 Kaliganj
81 Nakashipara
83 Krishnanagar Uttar
87 Ranaghat Uttar Paschim
88 Krishnaganj
90 Ranaghat Dakshin
93 Haringhata
95 Bangaon Uttar
96 Bangaon Dakshin
97 Gaighata
98 Swarupnagar
101 Ashoknagar
104 Naihati
105 Bhatpara
107 Noapara
110 Dum Dum Uttar
111 Panihati
112 Kamarhati
113 Baranagar
114 Dum Dum
116 Bidhannagar
117 Rajarhat Gopalpur
118 Madhyamgram
119 Barasat
120 Deganga
122 Minakhan
125 Basirhat Uttar
129 Kultali
131 Kakdwip
138 Canning Paschim
141 Magrahat Purba
143 Diamond Harbour
146 Bishnupur
147 Sonarpur Dakshin
148 Bhangar
149 Kasba
150 Jadavpur
151 Sonarpur Uttar
152 Tollyganj
153 Behala Purba
154 Behala Paschim
155 Maheshtala
157 Metiaburuz
158 Kolkata Port
159 Bhabanipur
160 Rashbehari
161 Ballygunge
162 Chowrangee
163 Entally
165 Jorasanko
166 Shyampukur
167 Maniktola
169 Bally
171 Howrah Madhya
173 Howrah Dakshin
174 Sankrail
178 Uluberia Dakshin
179 Shyampur
180 Bagnan
184 Domjur
189 Chandannagar
190 Chunchura
191 Balagarh
192 Pandua
194 Chanditala
195 Jangipara
196 Haripal
197 Dhanekhali
199 Pursurah
200 Arambag
205 Panskura Paschim
209 Haldia
210 Nandigram
213 Kanthi Uttar
216 Kanthi Dakshin
217 Ramnagar
222 Jhargram
223 Keshiary
224 Kharagpur Sadar
227 Pingla
228 Kharagpur
229 Debra
230 Daspur
233 Garbeta
235 Keshpur
236 Medinipur
239 Balarampur
242 Purulia
243 Manbazar
244 Kashipur
245 Para
247 Saltora
249 Ranibandh
252 Bankura
253 Barjora
255 Bishnupur
256 Katulpur
257 Indus
259 Khandaghosh
260 Burdwan Dakshin
261 Raina
265 Memari
270 Katwa
273 Ausgram
276 Durgapur Purba
277 Durgapur Paschim
279 Jamuria
280 Asnsol Dakshin
287 Nanoor
289 Sainthia
291 Rampurhat
292 Hansan
